"LIKVIDACE VOZIDEL-EKLASS CZ","Velké Poříčí 265549 32 Velké Poříčí","Velké Poříčí 265","549 32","603 948 404"
"JN SERVIS, s.r.o.","Žíňánky 10256 01 Benešov u Prahy","Žíňánky 10","256 01","777 985 668"
"TUNINGSTYLE.CZ-TUNINGOVÉ DÍLY-TUNING-TŘINEC",Třinec,"Míru 62","739 61","777 593 140"
"CLS DEAL s.r.o.",Zlín,"Frant. Bartoše 524","760 01","577 104 217"
"AUTO A1 s.r.o.",Olomouc,"Horní lán 1306/4","779 00","585 222 221"
"SIXTA PŘEVODOVKY",Kosmonosy,"Jizerská 921","293 06","602 382 109"
"MB HOLDING s.r.o.","Sukorady 100294 06 Březno u Mladé Boleslavě","Sukorady 100","294 06","326 303 777"
"DMF CENTRUM-PNEUSERVIS A RYCHLOSERVIS",Drnholec,"Husova 646","691 83","731 431 390"
"PNEUSERVIS NA VÝŠINCE TURNOV-FIRSTSTOP",Turnov,"Perlová 511","511 01","481 312 999"
"VIDA SERVIS-AUTOSERVIS A PNEUSERVIS PRAHA ŽIŽKOV s.r.o.",Praha,"Vlkova 456/10","130 00","773 548 008"
"DONALDSON INDUSTRIAL CR s.r.o.",Kadaň,"Královský Vrch 1986","432 01","474 610 700"
"AUTOLAKOVNA KAROSÁRNA ŠURÁŇ-HROZNĚTÍN",Hroznětín,"ČSA 233","362 33","721 828 237"
"TOMMY CAR",Děčín,"Oldřichovská 15/7","405 02","777 693 735"
"AUTOPSMSERVIS-AUTOSERVIS A PNEUSERVIS",Praha,"Veletržní 1396/39","170 00","734 384 209"
"AUTOVRAKOVIŠTĚ A AUTOSERVIS PLZEŇ BOŽKOV-ŠKODA-PEUGEUT",Plzeň,"Libušínská 618/60","326 00","733 225 329"
"AUTO RONEŠ",Klatovy,"Vídeňská 21","339 01","376 315 911"
"STŘEŠNÍ NOSIČE DUCH-AUTODOPLŇKY",Praha,"Pod strašnickou vinicí 2089/31","100 00","607 205 126"
"M + S PROFELD",Praha,"Starodvorská 36/10","165 00","601 215 152"
"AUTOSKLO LUMA",Rokycany,"Čelakovského 194","337 01","775 681 304"
"AUTOSERVIS-AUTOKLEMPÍŘSTVÍ PAS LIBEREC",Liberec,"Oblouková 12","460 01","608 251 171"
"BESTTIRES-AUTOSERVIS A PNEUSERVIS",Mikulov,"Jiráskova 615","692 01","608 302 510"
"AUTOSERVIS AUTOMALČEV ČESKÝ BROD","Rostoklaty 8281 71 Rostoklaty","Rostoklaty 8","281 71","606 607 406"
"BÁRNY AGRO s.r.o.","Jakubovice 38563 01 Lanškroun","Jakubovice 38","563 01","732 378 639"
"GEJŠA KOVOOBRÁBĚNÍ-BLOVICE","Hradiště 63336 01 Blovice","Hradiště 63","336 01","775 970 524"
"AUTOPLACHTY MARHA","Hradec Králové","Piletická 71/20a","500 03","776 031 189"
"BRCARS s.r.o.","Ústí nad Labem","U Skladiště 421","400 01","728 500 481"
"AUTO HORSKÝ-AUTOSERVIS",Plzeň,"Skladová 623/17","326 00","730 105 935"
"AUTO LUKÁŠ",Kryry,"Na Výsluní 588","439 81","603 236 768"
"AUTOSERVIS-AUTO KELLY s.r.o.",Úpice,"Boženy Němcové 855","542 32","603 579 059"
FIATCARS.CZ-KLATOVY,Klatovy,"Nádražní 172","339 01","737 817 431"
"LIVEMUSIC AGENCY","Pustá Polom","Střední 385","747 69","604 552 618"
"A.M.E. SLUŽBY s.r.o.",Praha,"Za cukrovarem 976","196 00","266 316 639"
"SALZGITTER HYDROFORMING s.r.o.",Chomutov,"Pražská 585","430 01","474 336 367"
"CARCOLOR s.r.o.","Horka nad Moravou","P. Bezruče 38/12","783 35","739 443 814"
"AUTOCENTRUM RASPENAVA s.r.o.",Raspenava,"Frýdlantská 772","464 01","482 341 122"
"G7-VELKOOBCHOD S PHM",Litvínov,"Tylova 541","436 01","476 768 206"
"HORNEK AUTOŠKOLA-AKREDITOVANÉ STŘEDISKO",Cheb,"náměstí Krále Jiřího z Poděbrad 510/9","350 02","354 422 651"
"KOVOŠROT GROUP CZ s.r.o.",Praha,"Ke Kablu 289/7","102 00","272 702 767"
"NĚMEC JOSEF-AUTOSERVIS","Stráž 13344 01 Domažlice 1","Stráž 13","344 01","379 768 317"
"SOUKUP MARTIN-AUTOSERVIS S & M PRAHA 10",Praha,"Za kovárnou 430","111 01","272 705 580"
"AUTONOSIČE-AUTOBOXY BONA TŘEBÍČ",Třebíč,"Boženy Němcové ul.","674 01","724 555 204"
"AUTODÍLY ABC A AUTOSERVIS KOLEK","Horní Těrlicko 73/3735 42 Těrlicko","Horní Těrlicko 73/3","735 42","596 423 070"
"KROTIL KAREL-SERVIS NÁKLADNÍCH VOZIDEL",Praha,"Jeremiášova 947/16","155 00","296 376 326"
"RV AUTODÍLY-VACEK RADOMÍR",Rokycany,"Jiráskova 1182","337 01","608 100 463"
"SZAKAL METAL s.r.o.",Praha,"Poděbradská 339/20","190 00","284 819 971"
"AUTOSERVIS ČERMÁK",Stod,"Hradecká 462","333 01","605 549 303"
"SIDOTRANS, s.r.o.",Mýto,"Plzeňská 23","338 05","371 750 086"
"AUTOSKLA, AUTOLAKOVNA A AUTOKLEMPÍŘ PLETKA",Nymburk,"Poděbradská 2339","288 02","325 630 480"
"PROMESA, s.r.o.",Chrast,"5. května 282","538 51","775 328 881"
"ENERGOARCH s.r.o.",Podbořany,"Přátelství 383","441 01","606 654 820"
"KLATT s.r.o.",Praha,"Oderská 333/5","196 00","266 314 266"
"TEXO, TRUCK SERVIS, spol. s r.o.","Hradec Králové","Piletická 55/36","500 03","602 411 697"
"STK VELIM, a.s.",Velim,"Palackého 94","281 01","602 693 737"
"A.K.U.P.I. spol. s r.o.","České Budějovice","Čéčova 625/26","370 04","386 353 142"
"AUTOŠKOLA JIŘÍ MARIÁNEK s.r.o.",Olomouc,"Tovární 915/40","779 00","602 782 990"
"ABCENTRUM BRNO s.r.o.","České Budějovice","U Pily 591","390 01","605 269 701"
"ABCENTRUM BRNO s.r.o.","České Budějovice","U Pily 581","390 01","603 287 980"
"AUTODOPRAVA-ZEMNÍ PRÁCE LITOMĚŘICE","Bohušovice nad Ohří","Družstevní 256","411 56","603 854 939"
"JIRSA TRANS s.r.o.",Říčany,"Černokostelecká 1623/14","251 01","602 365 137"
"VINCOUR JIŘÍ Bc.-AUTOSERVIS,PNEUSERVIS",Rousínov,"Kalouskova 564/73","683 01","606 720 720"
"ABAGR-PŮJČOVNA MALÉ MECHANIZACE",Kolín,"Karlovo náměstí 74","280 02","724 071 222"
"AUTOSERVIS-PNEUSERVIS PLZEŇ LITICE",Plzeň,"Řepná 25","321 00","608 861 474"
"ZP KOVOŠROT s.r.o.",Klatovy,"Koldinova 896","339 01","603 171 630"
"JC KOVO  s.r.o.",Liberec,"Horská 91","460 14","485 123 676"
"AUTO VAŠEK s.r.o.",Frýdek-Místek,"Frýdlantská 2438","738 01","731 235 627"
"PEVARO-LKW DÍLY","Lomnice nad Lužnicí","Na Papírně 691","378 16","739 039 421"
"SUZIN SERVIS-ÚKLIDOVÁ SLUŽBA",Opava,"Přerovecká 271/1b","747 95","603 936 080"
"AUTOSERVIS VYDRA TRUTNOV",Trutnov,"K Bělidlu 709","541 02","776 390 200"
"DEKRA CZ a.s.",Praha,"Türkova 1001/9","149 00","267 288 111"
"AUTOSERVIS OHRADA s.r.o.","Nová Ves I","Bezručova 30","280 02","777 120 885"
"AUTOPROFI CZ, s.r.o.",Liberec,"Mydlářská 189/3","460 10","485 150 621"
"KROFTA UNISERVIS spol. s r.o.",Praha,"K Safině 969","149 00","244 910 055"
"AIR SPRINGS-CZ s.r.o.","Žďár 164468 41 Tanvald","Žďár 164","468 41","777 258 057"
"AUTOSERVIS NOVOS s.r.o.",Liberec,"Rochlická 35","463 11","485 160 207"
"KB CAR, s.r.o.","Mladá Boleslav","Pražská 169/69","293 01","326 721 481"
"ČEJKOVÁ AUTODÍLY","Jablonec nad Nisou","Ladova 145/27","466 05","602 811 257"
"ETK s.r.o.","Jablonec nad Nisou","Skřivánčí 2344/9a","466 01","483 360 071"
"CONTITRADE SERVICES s.r.o.",Otrokovice,"Objízdná 1628","765 02","577 512 061"
"AT TRADING, s.r.o.",Ostrava,"Sládkova 3245/38","702 00","596 624 841"
"FORD MALÝ A VELKÝ",Ostrava,"Ruská 2877/82","703 00","596 780 977"
"STK FRANOTRANS",Zábřeh,"Na Křtaltě 2219/37","789 01","583 411 238"
"SAAR GUMMI CZECH s.r.o.","Stolín 105549 41 Červený Kostelec","Stolín 105","549 41","491 467 411"
"AUTOŠKOLA-DOPRAVNÍ PODNIK MĚSTA PARDUBIC",Pardubice,"Teplého 2141","530 02","466 899 111"
"AUTOSERVIS DOLEŽAL",Šlapanice,"Hybešova 1837/53","664 51","603 314 032"
"KOCH-GEOMETRIE NÁPRAV",Varnsdorf,"Lidická 1407","407 47","412 370 670"
"AUTO COM BRNO s.r.o.",Brno,"Kolískova 473/15","602 00","775 730 639"
"AUTOVRAKOVIŠTĚ HORKA","Horka nad Moravou","Olomoucká 612/34","783 35","606 724 755"
"AUTOČIŽNÁR-AUTOSERVIS A PNEUSERVIS","Sadov 5360 01 Karlovy Vary 1","Sadov 5","360 01","353 590 108"
"TRUCK CENTRE PRAHA s.r.o.",Praha,"Chlumecká 1531","198 00","776 896 896"
AD-AUTO-ELEKTROOPRAVNA,Vsetín,"4. května 180","755 01","571 411 144"
"ASISTRANS s.r.o.",Brno,"Jahodová 503/50","620 00","800 114 499"
"AUTOPARTNER PLUS-PRODEJ VOZŮ s.r.o.",Liberec,"České mládeže 1272/107","460 06","777 575 757"
"CARVIS-AUTOOPRAVNA-KRÁTKÝ JOSEF",Praha,"Malešická 74","130 00","603 157 808"
"AUTOŠKOLA NEMO",Opava,"Zacpalova 379/27","746 01","553 621 584"
"A.P. & P spol. s r.o.",Kladno,"Průmyslová 1343","272 01","312 645 253"
"AUTOSERVIS VLAŠÍN","Kladeruby nad Oslavou 50675 75 Mohelno","Kladeruby nad Oslavou 50","675 75","602 507 801"
"AUTOSERVIS BARTOŇ","Mlýnice 9561 69 Králíky","Mlýnice 9","561 69","737 840 906"
"KOPEČNÝ AUTO-ODTAHOVÁ SLUŽBA, AUTOPŮJČOVNA","Štěpánovice 30339 01 Klatovy 1za autobazarem","Štěpánovice 30","339 01","777 201 606"
"RINEN-KARAVANY s.r.o.",Vojkovice,"Sportovní 349","667 01","530 503 443"
"PNEUSERVIS DAČICE, s.r.o.",Dačice,"Učňovská 533","380 01","777 710 496"
"AUTOVRAKOVIŠTĚ POLOM","Polom 14753 64 Bělotín","Polom 14","753 64","608 706 688"
"M.I.D.S. AUTOSERVIS A PNEUSERVIS",Praha,"Nikoly Vapcarova 3273/6","143 00","728 225 980"
"KWR KOVÁŘ, s.r.o.","Hošťálková 500756 22 Hošťálková u Vsetína","Hošťálková 500","756 22","739 572 702"
"SMART AUTOSERVIS PRAHA",Praha,"Paroplavební 56/16","159 00","777 888 171"
"AH AUTO-TEPLICE",Teplice,"Spojenecká 639/20","415 01","417 569 908"
"AUTOMATICKÉ PŘEVODOVKY PRAHA s.r.o.",Praha,"Novgorodská 936/10","101 00","776 333 111"
"AUTA BOREK a.s.",Borek,"Pražská 285","373 67","387 225 115"
"MEZDOS SOKOLOV, s.r.o.",Sokolov,"Karla Hynka Máchy 1625","356 01","352 605 504"
"AUTO PALACE BUTOVICE s.r.o.",Praha,"Bucharova 1186/16","155 00","251 025 202"
"GALL s.r.o.",Liberec,"Bánskobystrická 114/26","460 08","485 227 381"
"MOTOR EXPERT s.r.o.",Přerov,"9. května 3169/90b","750 02","581 703 190"
"ČALOUNICTVÍ A PODLAHÁŘSTVÍ HUMMEL & SYN","Jindřichův Hradec","Vídeňská 884","377 01","602 849 025"
"PNEU-CENTER TOMIC","Kostelec nad Černými lesy","Kutnohorská 24","281 63","321 697 575"
"PNEUSERVIS SCHUBERT PRAHA",Praha,"Českobrodská 849","190 12","603 247 828"
"FORIT-BEZPEČNOSTNÍ A ÚKLIDOVÉ SLUŽBY",Olomouc,"U pekárny 687/18","779 00","777 813 500"
"AUTO RN, s.r.o.",Trutnov,"Za Cihelnou 533","541 01","724 337 570"
"AUTO HORNÁT s.r.o.",Plzeň,"U Velkého rybníka 2074/121","323 00","377 510 051"
"SCHÄFER a SÝKORA s.r.o.",Liberec,"Dr. Milady Horákové 185/66","460 07","482 313 789"
"AUTOCENTRUM VOTICE s.r.o.",Votice,"Horní 756","259 01","317 812 545"
"MES, spol. s r.o.",Praha,"Tuřická 327/7","197 00","737 291 458"
"BETA, spol. s r.o.",Praha,"Staropramenná 1103/15","150 00","257 319 288"
AUTOHERC,Frýdek-Místek,"Frýdlantská 2315","738 01","774 577 087"
"PETROVICKÝ s.r.o.","Nové Město 29503 51 Chlumec nad Cidlinou","Nové Město 29","503 51","777 110 114"
"AUTOSERVIS A PNEUSERVIS BABÍK","Čenkov 78262 23 Jince","Čenkov 78","262 23","602 572 514"
"AUTO MORAVA",Křelov-Břuchotín,"Zátiší 501/21","783 36","777 666 254"
"SVOBODA ZDENĚK",Rajhradice,"U Sýpky 393","664 61","777 727 854"
"VDA-PRAHA-VÝROBNÍ DRUŽSTVO AUTOPRŮMYSLU","Mladá Boleslav","Nádražní 84","293 01","326 714 221"
"AUTOCENTRUM M.L.M., s.r.o.","Popovice 390686 04 Kunovice","Popovice 390","686 04","724 584 991"
"OPAVA ASSISTANCE s.r.o.",Tábor,"K Návsi 267","390 01","777 603 614"
"AUTOSERVIS-BŘEZINA LADISLAV",Praha,"Pod Stárkou 371","140 00","603 832 653"
"VENCOVSKÝ MARTIN-PŮJČOVNA AUT PRAHA",Praha,"Šultysova 627/22","169 00","607 944 640"
AUTOLAKOVNA-AUTOSERVIS-KADLEC,Liberec,"Česká 666","463 12","604 267 539"
"ŠEDA VIKTOR-CARELECTRONIC",Liberec,"Hodkovická 102","463 12","603 513 643"
"PNEUSERVIS U PÍSTA",Praha,"Podle trati 2","108 00","274 773 824"
"ANDRLE MICHAL",Staňkov,"Americká 308","345 61","606 135 695"
"DASLOG s.r.o.","Jablonec nad Nisou","Na Hutích 2962/44","466 01","734 203 101"
"AUTOCENTRUM EXIT 216-PNEUSERVIS",Rousínov,"Slavkovská 1143","683 01","777 405 099"
"BPJ-CZ SERVIS",Lovosice,"U Zdymadel 827/1","410 02","602 872 365"
"DHR ÚKLID CHEB",Cheb,"Májová 660/47","350 02","603 467 447"
KUDLÁČEK-AUTOPLACHTY,"Stráž nad Nisou","Hejnická 292","463 03","736 671 245"
"VDA-PRAHA-VÝROBNÍ DRUŽSTVO AUTOPRŮMYSLU",Praha,"Bubenské nábřeží 1577/10","170 00","220 875 661"
"AUTO-POLY spol. s r.o.",Praha,"Pod Harfou 904/1","190 00","266 311 608"
"BRISK TÁBOR a.s.",Tábor,"Vožická 2068","390 02","381 492 111"
"STK-AUTOL OLOMOUC s.r.o.",Olomouc,"Lazecká 552","779 00","585 222 484"
"UNIKOM, a.s.","Kutná Hora","Hrnčířská 193","284 45","778 522 020"
"H & H PNEUSERVIS FIRSTSTOP",Litvínov,"Žižkova 155","436 01","476 752 562"
"AUTO ESA",Praha,"K učilišti 170","102 00","800 555 555"
"SOUKOP STANISLAV-ČIŠTĚNÍ KOBERCŮ","Nedvědice 133592 62 Nedvědice","Nedvědice 133","592 62","602 570 490"
"WETEST PNEU, spol. s r.o.",Mělník,"Nádražní 1980","276 01","315 622 571"
POLARCARS,Cvikov,"Komenského 514","471 54","777 331 720"
"JANTAR LAKOVNA, spol. s r.o.",Brno,"Vídeňská 11/127","619 00","547 135 288"
"DH ALL SERVIS s.r.o.",Liberec,"Na Hradbách 905/5","460 01","608 172 650"
"ŠTEFL MILAN-STEKOM",Kaznějov,"Prokopovka 162","331 51","603 499 732"
"AUTOOPRAVY SOBEK","Vojkovice 28739 51 Dobrá","Vojkovice 28","739 51","606 205 898"
"SUBARU HOSTIVAŘ ALM",Praha,"Hornoměcholupská 531/4","102 00","271 961 283"
"DĚTSKÝ RŮŽEK",Praha,"Radlická 861/9","150 00","251 552 186"
"AUTOSERVIS DRÁBEK",Benešov,"Hodějovského 2115","256 01","731 448 744"
"PENZION A RESTAURACE POD KLÁŠTEREM",Litomyšl,"B. Němcové 158","570 01","461 615 901"
"SBĚRNA DRUHOTNÝCH SUROVIN JETŘICHOV-PUMR VÁCLAV","Jetřichov 113549 83 Meziměstí u Broumova 3","Jetřichov 113","549 83","491 583 184"
"AUTODÍLNA 409",Paskov,"Bělská 409","739 21","558 671 881"
"FORD FIŠER-AUTOSPRINT MAX",Toužim,"Plzeňská 576","364 01","353 312 967"
"ZEMĚDĚLSKÉ OBCHODNÍ DRUŽSTVO MRÁKOV","Mrákov 21345 01 Mrákov","Mrákov 21","345 01","602 183 655"
"TRUCK CAR s.r.o.",Říčany,"Kolovratská 2020","251 01","607 722 762"
"HYVA-CS, s.r.o.",Říčany,"Zděbradská 56","251 01","313 104 313"
"K & P TRANSPORT-NÁKLADNÍ AUTODOPRAVA","Přešťovice 139386 01 Strakonice 1","Přešťovice 139","386 01","383 321 459"
"AUTO GOLDCAR a.s.",Praha,"Bohdalecká 1416/12","101 00","225 354 200"
"AUTOSERVIS-ČERNÝ MIROSLAV",Praha,"Do Blatin 373/5","155 21","607 177 011"
"ŠRUT MARTIN-LPG SERVIS PLZEŇ, AUTOSKLO",Plzeň,"U Velkého rybníka 487/33","301 00","777 346 435"
"ŠTĚPÁN HUTNÍK-KAMIONOVÁ DOPRAVA, AUTOSERVIS A PNEUSERVIS s.r.o.",Vítkov,"Budišovská 908","749 01","556 301 301"
"DCT-DIESEL CENTRUM TEPLICE",Teplice,"Jankovcova 1228/56","415 01","474 523 009"
"AUTOSERVIS OTRADOVEC ROMAN","Zádub 3353 01 Mariánské Lázně 1","Zádub 3","353 01","354 626 041"
"PM TRANS OSTROV s.r.o.",Ostrov,"Jáchymovská 1424","363 01","775 334 004"
"KAMIONOVÁ DOPRAVA A SPEDICE-ŠREJMA SLÁVEK",Praha,"Přímá 1630/55","150 00","773 203 333"
"ZEAS LYSICE-ZEMĚDĚLSTVÍ, ROSTLINNÁ A ŽIVOČIŠNÁ VÝROBA",Lysice,"Družstevní 68","679 71","603 785 534"
"MATĚJKA PETR-PM PNEUSERVIS",Horoměřice,"M. Alše 639","252 62","602 386 136"
"TOMANON WORKS s.r.o.","Kolšov 40788 21 Sudkov","Kolšov 40","788 21","605 409 669"
"VIP CAR s.r.o.",Praha,"Dřevčická 8","108 00","724 802 400"
"W & P COMPANY-WPAUTO.CZ",Domažlice,"Masarykova 412","344 01","736 225 272"
"NĚMEC JOSEF-AUTOŠKOLA","České Budějovice","Nádražní 119/4","370 01","602 119 011"
"ANTL VLASTIMIL-OPRAVA AUTOMATICKÝCH PŘEVODOVEK",Olomouc,"Babíčkova 1104/8","779 00","585 242 207"
AUTOWOLF,Praha,"Podnikatelská 552","190 11","608 330 050"
"AUTOBAZAR-FIDA TRADE","Dlouhé Pole 35256 01 Benešov u Prahy","Dlouhé Pole 35","256 01","603 240 686"
"NOUZA-PRONÁJEM OBYTNÝCH PŘÍVĚSŮ","Benešovice 104349 01 Stříbro","Benešovice 104","349 01","608 361 846"
"PNEU-AUTOSERVIS KANTOŘÍK",Jeseník,"Slezská 544/5","790 01","777 592 897"
"AUTOMYČKA ELOPS",Louny,"Mělecká 2976","440 01","603 840 723"
MOTOMANTECH,Sulice,"Svažitá 76","251 68","606 647 364"
"ÚKLIDOVÉ PRÁCE, MALÍŘSKÉ PRÁCE ŠUMPERK",Šumperk,"Dr. E. Beneše 1831/12","787 01","734 405 745"
"AUTOOPRAVNA A PNEUSERVIS-MIKMEK LUKÁŠ","Bohuslavice 126798 56 Bohuslavice u Konice","Bohuslavice 126","798 56","608 452 439"
MOJEDÍLNA.CZ,Brno,"Vodařská 126/17","619 00","542 212 028"
"MD PNEU s.r.o.","Slapy 51390 02 Tábor 2","Slapy 51","390 02","774 497 927"
ALIMAXGROUP,Liberec,"Tanvaldská 345","463 11","777 735 178"
"L&M SERVIS PRINC s.r.o.",Veleň,"Hlavní 202","250 63","283 932 309"
"OSMANČÍK TRANSPORT s.r.o.",Děhylov,"Zemědělská 184/14","747 94","603 598 612"
"MMC CENTRUM","Mladá Boleslav","Jičínská 414","293 01","606 038 822"
"JET LOGISTIC s.r.o.",Brno,"Slaměníkova 1051/27a","614 00","777 704 465"
"DFD COMPANY-EU, s.r.o.",Štětí,"Stračenská 752","411 08","775 897 798"
"DTB-AUTOSERVIS TEPLICE",Teplice,"Nákladní 2486","415 01","723 075 741"
AUTOBATERIE-HARCOV,Liberec,"Svobody 69/71","460 15",
"ČSAD UHERSKÉ HRADIŠTĚ a.s.","Uherské Hradiště","Tř. Maršála Malinovského 874","686 01","572 524 111"
"STŘEŠNÍ NOSIČE-HOBBY PROFI",Liberec,"Arne Nováka 702/6","460 07","724 411 728"
"ZENYT TRADE-KOVOVÝ ODPAD A AUTODOPRAVA",Ostrava,"Šalounova 1122/52a","703 00","777 146 212"
"AUTO-EVŽEN MYSLIVEC s.r.o.",Louny,"Václava Majera 2666","440 01","415 652 360"
"KREŠLOVÁ ANNA-AUTOŠKOLA",Liberec,"U Školy 222/6","460 07","604 713 996"
"CHÁRA SPORT, a.s.",Praha,"Jeremiášova 947/16","155 00","235 317 322"
"MOTOTRADE VM s.r.o.","Vysoké Mýto","Lipová 151","566 01","602 635 520"
"AUTOSERVIS JKF spol. s r.o.","Červený Kostelec","Náchodská 397","549 41","603 845 045"
"AUTOSERVIS MIKA s.r.o.",Praha,"U mateřské školy 436/8","190 00","283 882 626"
"KONTAKT-SLUŽBY MOTORISTŮM, spol. s r.o.",Turnov,"Svobodova 2050","511 01","481 325 726"
"AUTODÍLNA MARTÍNEK",Praha,"Pod Stárkou 103/12","140 00","602 204 944"
"TRIGI, s. r. o.",Hlinsko,"Nádražní 1245","539 01","469 312 509"
"DOCTER OPTICS s.r.o.","Česká Lípa","Chelčického 1932","470 01","724 309 089"
"AUTOELEKTRO BÍLEK","Jablonec nad Nisou","Podzimní 2986/17","466 01","602 432 776"
"KAŠNA TAXI-AUTOPŮJČOVNA",Jihlava,"Stavbařů 3764/48","586 01","567 311 313"
"NAVRÁTIL AUTOMECHANIK",Jilemnice,"Za Lázněmi 871","514 01","724 020 901"
"AUTOSERVIS A PNEUSERVIS JIRKALOVI","Český Brod","Zborovská 1427","282 01","321 622 154"
"TURBOSOL SERVIS, spol. s r.o.",Brno,"Kšírova 682/246","619 00","543 420 006"
"LOPAUR JIŘÍ-BRUSÍRNA VÁLCŮ","Hradec Králové","Bieblova 566/5","500 03","495 408 159"
"SAJDL FRANTIŠEK-ELEKTROMONTÁŽE",Osek,"Husova 340","417 05","725 578 844"
"SLANÍK JAROSLAV-AUTODOPRAVA","Uherské Hradiště","Svatováclavská 841","686 01","572 540 147"
"KUBELKA ROBERT","Blatec 148783 75 Dub nad Moravou","Blatec 148","783 75","776 009 944"
"AUTOSKLA VACEK s.r.o.",Brno,"Vinohrady 475/7","639 00","543 211 808"
"DIMA TRANS s.r.o.","Horšovský Týn","Domažlická 39","346 01","379 423 161"
"CDS NÁCHOD s.r.o.",Náchod,"Kladská 286","547 01","725 129 938"
"DVOŘÁK JIŘÍ-TAŽNÁ ZAŘÍZENÍ VAMBERK",Vamberk,"Podřezov 642","517 41","603 903 296"
"CARS TRADE M&M, s.r.o.","Dyje 520669 02 Znojmo 2","Dyje 520","669 02","774 638 797"
"STEINBAUER JIŘÍ-BEZPEČNOSTNÍ FOLIE",Kaplice,"Tržní 84","382 41","380 311 362"
"MUSIL PAVEL-AUTOSERVIS A AUTO KELLY",Chvaletice,"V Telčicích 24","533 12","603 538 543"
"TLUSŤÁK MAREK-GPS",Vizovice,"Lázeňská 971","763 12","603 206 060"
"AUTODÍLNY KOČER-AUTOSERVIS BRNO",Brno,"Atriová 573/5","621 00","607 839 285"
"AUTOŠKOLA KLÁSEK LIBEREC-AKADEMIE BEZPEČNÉ JÍZDY",Liberec,"Truhlářská 360/3","460 01","603 275 165"
"PRO-OIL MORAVA s.r.o.",Kopřivnice,"Areál Tatry 1448/5","742 21","737 283 982"
"ALARM & TUNING","Hradec Králové","K Zastávce 23/12a","503 41","777 184 505"
"EUROLIFT CZ s.r.o.","Dvůr Králové nad Labem","5. května 2629","544 01","724 878 066"
"POLÁK PAVEL-MOTOLIVE",Praha,"Ke stáčírně 504/6","149 00","602 316 006"
"KUBEC TOMÁŠ-AUTO K + K",Třebotov,"Ke Strouze 56","252 28","251 641 500"
"RP MOTOMAX CZ s.r.o.","Studenec 424512 33 Studenec u Horek","Studenec 424","512 33","481 312 892"
"VERSURA s.r.o.","Kralupy nad Vltavou","V Pískovně 2054","278 01","722 129 129"
"PLYNOSERVIS TOP RS s.r.o.",Hořice,"Haberská 156","508 01","603 213 091"
"KEBORT DUŠAN-AUTOELEKTRIKÁŘ","Velké Poříčí","Žďárecká 595","549 32","777 300 087"
"AUTOBAZAR NEŠPOR TRUCK s.r.o.",Olomouc,"Dolní novosadská ul.","779 00","774 720 420"
"LAIBL KOMINICTVÍ-KOMÍNOVÝ SERVIS",Líně,"Na Perkách 595","330 21","728 134 114"
"CARAVAN PLUS s.r.o.","Brandýs nad Labem-Stará Boleslav","Pražská 298/59","250 01","777 095 873"
"MMAUTOOPRAVNA s.r.o.","Molenburk 78679 13 Sloup v Moravském Krasuareál bývalé stolárny","Molenburk 78","679 13","604 359 045"
"ČIŠTĚNÍ INTERIÉRŮ-AUTOSERVIS-PNEUSERVIS A PARKOVISTĚ U LETIŠTĚ",Dobrovíz,"Průběžná 114","252 61","775 630 774"
"SUPRKARA s.r.o.",Břeclav,"Lidická 3721/76","690 03","515 553 751"
"BASE GANG, s.r.o.",Praha,"U vinných sklepů 145/7","190 00","776 626 266"
"ÚKLIDOVÝ SERVIS A AUTOSERVIS BROUMOV",Broumov,"třída Soukenická 31","550 01","491 423 499"
"AUTOŠKOLA GOLEM","Karlovy Vary","Závodu míru 233/70c","360 17","775 891 515"
"JAPO-TRANSPORT s.r.o.",Popůvky,"Vintrovna 395/25","664 41","513 030 150"
"ČTYŘKOLKY BAVOROV s.r.o.",Bavorov,"Chmelenského 128","387 73","603 175 413"
"HAGEN, s.r.o.",Praha,"Dolínecká 3161/2","100 00","235 512 155"
AUTORUDOLFINUM,Praha,"Hrušovanské náměstí 248/6","184 00","603 525 987"
"AUTOSLUŽBY TROJAN",Kladno,"Vančurova 1548","272 59","739 519 939"
"AVIDUZ HODSLAVICE","Hodslavice 57742 71 Hodslavice","Hodslavice 57","742 71","775 775 885"
"KLIMEX s.r.o.","Česká Lípa","Žitavská 3112","470 06","487 754 640"
"AUTA-TS-DOVOZ AUT ZE ZAHRANIČÍ s.r.o.","Terezín 161696 14 Čejč","Terezín 161","696 14","602 528 991"
"JSA GEOMETRIE BRNO",Brno,"Hviezdoslavova 545/41","627 00","606 222 484"
"AUTOBATERIE PARDUBICE","Semtín 113533 53 Pardubice 19naproti prodejně hutního materiálu Kondor","Semtín 113","533 53","606 135 123"
"I.C.J. s.r.o.","Šindelová 77358 01 Kraslice","Šindelová 77","358 01","776 090 540"
"AUTOSERVIS SUVIK PRAHA s.r.o.",Buštěhrad,"Kladenská 859","273 43","775 555 010"
"DISTRIBUCE PHM DELP",Libčeves,"K Nádraží 98","439 26","602 451 100"
"LICHNOVSKÝ AUTOSERVIS",Kopřivnice,"Dělnická 831/81","742 21","604 491 040"
"MACHAČNÝ DAVID-AUTOSERVIS","Kunčice 4561 51 Letohrad","Kunčice 4","561 51","778 035 362"
"NH CAR, s.r.o.",Praha,"Broumarská 1503","198 00","281 021 611"
